측정지역,법적구분,용도구분,지역구분,측정지점,측정년도,측정분기,평균 낮,평균 밤,낮 09시 자료,낮 12시 자료,낮 16시 자료,낮 20시 자료,밤 23시 자료,밤 01시 자료
영도구남항동,다,준공업,도로,카이스트안경앞,2019,1,68,62,70,67,68,68,64,60
영도구남항동,다,준공업,일반,㈜태림오릭스옆,2019,1,61,41,62,61,62,60,46,36
영도구남항동,다,준공업,일반,신한아파트앞,2019,1,61,40,65,62,62,58,44,36
영도구남항동,다,준공업,일반,하나전기앞,2019,1,57,37,61,61,62,47,39,36
부산진구개금2동백병원주변,가,녹지,도로,개금2동새마을금고앞,2019,3,61,58,62,63,62,59,57,59
부산진구개금2동백병원주변,가,녹지,도로,주원초등학교옆,2019,3,63,58,63,64,66,61,59,58
중구대청공원내,가,녹지,도로,시민아파트앞,2019,3,66,62,67,66,67,66,65,59
중구대청공원내,가,녹지,도로,시민헌장앞,2019,3,56,62,59,55,57,54,59,65
중구대청공원내,가,녹지,일반,도서관앞,2019,3,54,50,56,54,56,51,50,50
중구대청공원내,가,녹지,일반,동상앞,2019,3,48,45,50,47,52,46,47,44
중구대청공원내,가,녹지,일반,충혼탑입구,2019,3,58,54,59,59,59,58,57,52
부산진구개금2동백병원주변,가,종합병원,일반,건강탕앞,2019,3,57,52,56,58,58,56,53,52
부산진구개금3동백병원주변,가,종합병원,일반,고원아파트1동107호앞,2019,3,54,49,55,54,54,53,50,48
부산진구개금4동백병원주변,가,종합병원,일반,하성약국옆,2019,3,57,52,58,60,58,53,55,49
기장군기장읍동부리,나,일반주거1,도로,기아자동차앞,2019,3,69,65,70,70,69,69,68,63
기장군기장읍동부리,나,일반주거1,도로,제비표페인트앞,2019,3,68,64,68,68,68,68,67,62
기장군기장읍동부리,나,일반주거1,일반,대진아파트앞,2019,3,54,47,54,54,53,58,48,46
기장군기장읍동부리,나,일반주거1,일반,유한빌라앞,2019,3,61,54,58,61,64,61,55,53
기장군기장읍동부리,나,일반주거1,일반,제3기장교회앞,2019,3,56,55,53,56,58,59,56,55
동래구사직2동,나,일반주거2,도로,사직로얄A입구건너편,2019,3,64,58,64,62,68,64,61,55
동래구사직2동,나,일반주거2,도로,종로엠스쿨앞,2019,3,64,60,65,64,65,65,63,58
동래구사직2동,나,일반주거2,일반,묵자골감자탕앞,2019,3,63,59,62,62,64,65,63,56
동래구사직2동,나,일반주거2,일반,사직주공안,2019,3,55,49,57,55,55,54,50,49
동래구사직2동,나,일반주거2,일반,하나메기탕앞,2019,3,61,53,66,58,65,58,55,51
영도구남항동,다,준공업,도로,남항새마을금고,2019,3,68,65,68,68,69,67,66,64
영도구남항동,다,준공업,도로,카이스트안경앞,2019,3,69,65,70,69,70,68,67,64
영도구남항동,다,준공업,일반,㈜태림오릭스옆,2019,3,59,49,61,59,63,54,48,51
영도구남항동,다,준공업,일반,신한아파트앞,2019,3,61,42,63,61,64,56,45,40
영도구남항동,다,준공업,일반,하나전기앞,2019,3,61,43,66,63,67,49,44,43
부산진구개금2동백병원주변,가,녹지,도로,개금2동새마을금고앞,2019,4,62,55,61,63,68,59,58,52
부산진구개금2동백병원주변,가,녹지,도로,주원초등학교옆,2019,4,63,57,64,65,64,62,60,54
중구대청공원내,가,녹지,도로,시민아파트앞,2019,4,66,61,68,67,67,65,65,57
중구대청공원내,가,녹지,도로,시민헌장앞,2019,4,56,52,56,58,56,55,58,46
중구대청공원내,가,녹지,일반,도서관앞,2019,4,51,42,53,54,50,47,45,39
중구대청공원내,가,녹지,일반,동상앞,2019,4,55,43,71,53,53,45,48,39
중구대청공원내,가,녹지,일반,충혼탑입구,2019,4,59,56,60,60,60,58,62,51
부산진구개금2동백병원주변,가,종합병원,일반,건강탕앞,2019,4,56,47,54,56,60,54,50,44
부산진구개금3동백병원주변,가,종합병원,일반,고원아파트1동107호앞,2019,4,53,48,56,55,54,49,49,48
부산진구개금4동백병원주변,가,종합병원,일반,하성약국옆,2019,4,56,49,56,57,58,54,51,48
기장군기장읍동부리,나,일반주거1,도로,기아자동차앞,2019,4,68,65,70,69,68,68,67,63
기장군기장읍동부리,나,일반주거1,도로,제비표페인트앞,2019,4,68,64,69,69,68,68,66,62
기장군기장읍동부리,나,일반주거1,일반,대진아파트앞,2019,4,55,49,56,55,56,53,47,51
기장군기장읍동부리,나,일반주거1,일반,유한빌라앞,2019,4,59,51,59,57,63,59,54,48
기장군기장읍동부리,나,일반주거1,일반,제3기장교회앞,2019,4,56,54,55,54,58,57,55,54
동래구사직2동,나,일반주거2,도로,사직로얄A입구건너편,2019,4,63,57,64,62,65,64,61,54
동래구사직2동,나,일반주거2,도로,종로엠스쿨앞,2019,4,64,60,65,63,66,65,63,58
동래구사직2동,나,일반주거2,일반,묵자골감자탕앞,2019,4,62,58,66,61,60,64,62,55
동래구사직2동,나,일반주거2,일반,사직주공안,2019,4,55,44,55,53,61,54,48,40
동래구사직2동,나,일반주거2,일반,하나메기탕앞,2019,4,56,50,56,58,57,56,53,48
영도구남항동,다,준공업,일반,㈜태림오릭스옆,2019,4,59,49,62,63,63,51,49,50
영도구남항동,다,준공업,일반,신한아파트앞,2019,4,62,50,63,61,63,62,51,49
영도구남항동,다,준공업,일반,하나전기앞,2019,4,61,41,65,63,64,54,43,39
기장군기장읍동부리,나,일반주거1,도로,기아자동차앞,2019,3,69,65,70,70,69,69,68,63
부산진구 개금2동 백병원 주변,가,종합병원,도로,개금2동새마을금고앞,2019,3,61,58,62,63,62,59,57,59
부산진구 개금2동 백병원 주변,가,종합병원,도로,주원초등학교옆,2019,3,63,58,63,64,66,61,59,58
부산진구 개금2동 백병원 주변,가,종합병원,일반,건강탕앞,2019,3,57,52,56,58,58,56,53,52
부산진구 개금2동 백병원 주변,가,종합병원,일반,고원아파트1동107호앞,2019,3,54,49,55,54,54,53,50,48
부산진구 개금2동 백병원 주변,가,종합병원,일반,하성약국옆,2019,3,57,52,58,60,58,53,55,49
기장군기장읍동부리,나,일반주거1,일반,대진아파트앞,2019,3,54,47,54,54,53,58,48,46
기장군기장읍동부리,나,일반주거1,일반,유한빌라앞,2019,3,61,54,58,61,64,61,55,53
기장군기장읍동부리,나,일반주거1,일반,제3기장교회앞,2019,3,56,55,53,56,58,59,56,55
동래구사직2동,나,일반주거2,도로,사직로얄A입구건너편,2019,3,64,58,64,62,68,64,61,55
동래구사직2동,나,일반주거2,도로,종로엠스쿨앞,2019,3,64,60,65,64,65,65,63,58
동래구사직2동,나,일반주거2,일반,묵자골감자탕앞,2019,3,63,59,62,62,64,65,63,56
동래구사직2동,나,일반주거2,일반,사직주공안,2019,3,55,49,57,55,55,54,50,49
동래구사직2동,나,일반주거2,일반,하나메기탕앞,2019,3,61,53,66,58,65,58,55,51
영도구남항동,다,준공업,도로,남항새마을금고,2019,3,68,65,68,68,69,67,66,64
기장군기장읍동부리,나,일반주거1,도로,제비표페인트앞,2019,3,68,64,68,68,68,68,67,62
부산진구 개금2동 백병원 주변,가,종합병원,도로,개금2동새마을금고앞,2018,2,63,52,63.2,61.3,62.6,64.7,58.4,46
부산진구 개금2동 백병원 주변,가,종합병원,도로,주원초등학교옆,2018,2,62,56,64.3,61.4,61.8,61.2,64.6,47.8
부산진구 개금2동 백병원 주변,가,종합병원,일반,건강탕앞,2018,2,54,46,57.2,51.6,52.5,53.5,47.3,44.5
부산진구 개금2동 백병원 주변,가,종합병원,일반,고원아파트1동107호앞,2018,2,52,45,54.1,56.6,49.7,48.5,48.8,40.7
부산진구 개금2동 백병원 주변,가,종합병원,일반,하성약국옆,2018,2,49,45,48.3,49.9,49.1,51.8,48,43.3
기장군기장읍동부리,나,일반주거1,도로,기아자동차앞,2018,2,68,66,66.8,67.3,70.3,67.9,70.2,63.3
기장군기장읍동부리,나,일반주거1,도로,제비표페인트앞,2018,2,69,62,73,66,69.9,67.4,63.1,61.8
기장군기장읍동부리,나,일반주거1,일반,대진아파트앞,2018,2,58,47,57.5,58.6,59.5,55.1,50.4,44.8
기장군기장읍동부리,나,일반주거1,일반,유한빌라앞,2018,2,54,54,49.7,53.9,57.7,55.2,53.1,55.4
기장군기장읍동부리,나,일반주거1,일반,제3기장교회앞,2018,2,51,49,45.3,53.7,50.9,57.1,49,50.1
동래구사직2동,나,일반주거2,도로,사직로얄A입구건너편,2018,2,53,47,54.1,49.6,56.3,54.1,47,47.1
동래구사직2동,나,일반주거2,도로,종로엠스쿨앞,2018,2,65,62,68.1,62.8,66,66.4,63.3,61.7
동래구사직2동,나,일반주거2,일반,묵자골감자탕앞,2018,2,56,55,55.5,53.9,54.8,61.4,58.1,53.3
동래구사직2동,나,일반주거2,일반,사직주공안,2018,2,65,62,66.4,63,68.9,63.7,65.9,58.8
동래구사직2동,나,일반주거2,일반,하나메기탕앞,2018,2,61,54,62.4,63.1,63.1,56.8,58.5,48.6
북구덕천1동,나,일반주거3,도로,13동 시영APT입구,2018,2,73,68,73.2,72.7,73.6,73.1,69.8,67.3
북구덕천1동,나,일반주거3,도로,1동 시영APT입구,2018,2,74,71,75,74.9,73.5,72.4,73.1,70.3
북구덕천1동,나,일반주거3,일반,14동 시영APT뒤,2018,2,54,57,54.2,52.1,52.9,59.4,62.3,52
북구덕천1동,나,일반주거3,일반,미진골든빌라앞,2018,2,58,54,56.4,58.3,61.7,57.1,54.3,54.3
북구덕천1동,나,일반주거3,일반,시영A5동5~6라인앞,2018,2,53,50,50.3,55.9,53.6,53.7,50.5,48.6
해운대구중1동,다,상업,도로,메리어트호텔 우,2018,2,68,68,69.1,67,67.9,69.4,68,67.8
해운대구중1동,다,상업,도로,메리어트호텔 좌,2018,2,69,67,70,68.8,68.8,68.5,67.7,67
해운대구중1동,다,상업,일반,메리어트호텔 뒤,2018,2,54,54,53.8,53.9,55.2,53.6,53.8,53.5
해운대구중1동,다,상업,일반,파라다이스호텔 옆,2018,2,57,55,56.2,57.1,58.2,57.3,54.8,54.5
해운대구중1동,다,상업,일반,파라다이스호텔입구,2018,2,55,57,55.9,54.2,55.3,54.9,52.1,61.6
영도구남항동,다,준공업,도로,남항새마을금고,2018,2,69,60,70.7,68.7,69,68.9,63.9,57.4
영도구남항동,다,준공업,도로,카이스트안경앞,2018,2,70,61,71.9,69.3,69.7,71.6,61.9,60.7
영도구남항동,다,준공업,일반,㈜태림오릭스옆,2018,2,60,46,62.9,62.1,58.8,56.3,53.6,37.9
영도구남항동,다,준공업,일반,신한아파트앞,2018,2,61,47,63.3,62.1,63.1,59.1,55.3,40.2
영도구남항동,다,준공업,일반,하나전기앞,2018,2,62,42,65.6,61.2,64.6,59.1,45,40.2
중구대청공원내,가,녹지,도로,방범초소앞,2018,4,65,62,65.3,63.8,67.1,64.5,66.6,56.9
중구대청공원내,가,녹지,도로,시민헌장앞,2018,4,60,57,60.4,61.4,60.1,59.3,59.4,54.6
중구대청공원내,가,녹지,일반,도서관앞,2018,4,58,56,58.2,58.3,60.3,59,59.9,53.1
중구대청공원내,가,녹지,일반,동상앞,2018,4,48,42,47.7,45.9,46.9,52,42.4,42.4
중구대청공원내,가,녹지,일반,충혼탑입구,2018,4,57,52,57,56.6,57.9,57.4,57.4,48.1
부산진구 개금2동 백병원 주변,가,종합병원,도로,개금2동새마을금고앞,2018,4,63,52,63.2,61.3,62.6,64.7,58.4,46
부산진구 개금2동 백병원 주변,가,종합병원,도로,주원초등학교옆,2018,4,62,56,64.3,61.4,61.8,61.2,64.6,47.8
부산진구 개금2동 백병원 주변,가,종합병원,일반,건강탕앞,2018,4,54,46,57.2,51.6,52.5,53.5,47.3,44.5
부산진구 개금2동 백병원 주변,가,종합병원,일반,고원아파트1동107호앞,2018,4,52,45,54.1,56.6,49.7,48.5,48.8,40.7
부산진구 개금2동 백병원 주변,가,종합병원,일반,하성약국옆,2018,4,49,45,48.3,49.9,49.1,51.8,48,43.3
기장군기장읍동부리,나,일반주거1,도로,기아자동차앞,2018,4,68,66,66.8,67.3,70.3,67.9,70.2,63.3
기장군기장읍동부리,나,일반주거1,도로,제비표페인트앞,2018,4,69,62,73,66,69.9,67.4,63.1,61.8
기장군기장읍동부리,나,일반주거1,일반,대진아파트앞,2018,4,58,47,57.5,58.6,59.5,55.1,50.4,44.8
기장군기장읍동부리,나,일반주거1,일반,유한빌라앞,2018,4,54,54,49.7,53.9,57.7,55.2,53.1,55.4
기장군기장읍동부리,나,일반주거1,일반,제3기장교회앞,2018,4,51,49,45.3,53.7,50.9,57.1,49,50.1
동래구사직2동,나,일반주거2,도로,사직로얄A입구건너편,2018,4,53,47,54.1,49.6,56.3,54.1,47,47.1
동래구사직2동,나,일반주거2,도로,종로엠스쿨앞,2018,4,65,62,68.1,62.8,66,66.4,63.3,61.7
동래구사직2동,나,일반주거2,일반,묵자골감자탕앞,2018,4,56,55,55.5,53.9,54.8,61.4,58.1,53.3
동래구사직2동,나,일반주거2,일반,사직주공안,2018,4,65,62,66.4,63,68.9,63.7,65.9,58.8
동래구사직2동,나,일반주거2,일반,하나메기탕앞,2018,4,61,54,62.4,63.1,63.1,56.8,58.5,48.6
북구덕천1동,나,일반주거3,도로,13동 시영APT입구,2018,4,73,68,73.2,72.7,73.6,73.1,69.8,67.3
북구덕천1동,나,일반주거3,도로,1동 시영APT입구,2018,4,74,71,75,74.9,73.5,72.4,73.1,70.3
북구덕천1동,나,일반주거3,일반,14동 시영APT뒤,2018,4,54,57,54.2,52.1,52.9,59.4,62.3,52
북구덕천1동,나,일반주거3,일반,미진골든빌라앞,2018,4,58,54,56.4,58.3,61.7,57.1,54.3,54.3
북구덕천1동,나,일반주거3,일반,시영A5동5~6라인앞,2018,4,53,50,50.3,55.9,53.6,53.7,50.5,48.6
해운대구중1동,다,상업,도로,메리어트호텔 우,2018,4,68,68,69.1,67,67.9,69.4,68,67.8
해운대구중1동,다,상업,도로,메리어트호텔 좌,2018,4,69,67,70,68.8,68.8,68.5,67.7,67
해운대구중1동,다,상업,일반,메리어트호텔 뒤,2018,4,54,54,53.8,53.9,55.2,53.6,53.8,53.5
해운대구중1동,다,상업,일반,파라다이스호텔 옆,2018,4,57,55,56.2,57.1,58.2,57.3,54.8,54.5
해운대구중1동,다,상업,일반,파라다이스호텔입구,2018,4,55,57,55.9,54.2,55.3,54.9,52.1,61.6
영도구남항동,다,준공업,도로,남항새마을금고,2018,4,69,60,70.7,68.7,69,68.9,63.9,57.4
영도구남항동,다,준공업,도로,카이스트안경앞,2018,4,70,61,71.9,69.3,69.7,71.6,61.9,60.7
영도구남항동,다,준공업,일반,㈜태림오릭스옆,2018,4,60,46,62.9,62.1,58.8,56.3,53.6,37.9
영도구남항동,다,준공업,일반,신한아파트앞,2018,4,61,47,63.3,62.1,63.1,59.1,55.3,40.2
영도구남항동,다,준공업,일반,하나전기앞,2018,4,62,42,65.6,61.2,64.6,59.1,45,40.2
중구대청공원내,가,녹지,일반,충혼탑입구,2018,1,62,54,61,63,63,61,57,51
부산진구 개금2동 백병원 주변,가,종합병원,도로,개금2동새마을금고앞,2018,1,54,46,55,54.8,56.7,52.3,51.2,42.4
부산진구 개금2동 백병원 주변,가,종합병원,도로,주원초등학교옆,2018,1,62,50,64.4,61.2,67.1,57,58.4,42.7
부산진구 개금2동 백병원 주변,가,종합병원,일반,건강탕앞,2018,1,50,45,47.9,46.8,57.6,47,45,46.4
부산진구 개금2동 백병원 주변,가,종합병원,일반,고원아파트1동107호앞,2018,1,48,43,54.6,47.4,45.8,43.7,43,43.1
부산진구 개금2동 백병원 주변,가,종합병원,일반,하성약국옆,2018,1,54,46,54.8,54.6,54.2,54.6,46.7,45.7
기장군기장읍동부리,나,일반주거1,도로,기아자동차앞,2018,1,67,63,65.4,67.6,71,66.5,64.7,61.9
기장군기장읍동부리,나,일반주거1,도로,제비표페인트앞,2018,1,68,64,71.4,67.5,66.6,66.7,69,59.4
기장군기장읍동부리,나,일반주거1,일반,대진아파트앞,2018,1,60,55,60.6,60.5,62.6,54.6,59.7,50.1
기장군기장읍동부리,나,일반주거1,일반,유한빌라앞,2018,1,56,49,52.8,56.3,60.6,55,48.6,50.1
기장군기장읍동부리,나,일반주거1,일반,제3기장교회앞,2018,1,55,50,54.7,51.7,64,51.7,49.9,49.8
동래구사직2동,나,일반주거2,도로,사직로얄A입구건너편,2018,1,47,48,51.7,46.2,45.3,46,47.8,48.2
동래구사직2동,나,일반주거2,도로,종로엠스쿨앞,2018,1,65,63,66.7,65.2,65.9,62.5,63.1,63.9
동래구사직2동,나,일반주거2,일반,묵자골감자탕앞,2018,1,56,55,55.6,57.1,56.1,57.6,54.2,55.9
동래구사직2동,나,일반주거2,일반,사직주공안,2018,1,63,56,61,64,67,62,59,54
동래구사직2동,나,일반주거2,일반,하나메기탕앞,2018,1,59,54,58.6,59.3,58.1,59.9,55.1,54.3
북구덕천1동,나,일반주거3,도로,13동 시영APT입구,2018,1,72,67,72.8,73.4,70.5,70.9,68.2,65.5
북구덕천1동,나,일반주거3,도로,1동 시영APT입구,2018,1,73,71,74.9,73.3,72.7,73.1,72.3,71
북구덕천1동,나,일반주거3,일반,14동 시영APT뒤,2018,1,58,50,57.5,56.5,59.8,56.6,49.6,50.6
북구덕천1동,나,일반주거3,일반,미진골든빌라앞,2018,1,56,55,57.2,56.5,58.2,55,57.2,54.3
북구덕천1동,나,일반주거3,일반,시영A5동5~6라인앞,2018,1,53,49,53.3,56.1,53.4,53.2,50.3,48.8
해운대구중1동,다,상업,도로,메리어트호텔 우,2018,1,69,67,69.7,70.1,70.1,67.2,68.3,66.2
해운대구중1동,다,상업,도로,메리어트호텔 좌,2018,1,67,67,70.1,69.6,70.2,58.8,67.6,67.4
해운대구중1동,다,상업,일반,메리어트호텔 뒤,2018,1,55,56,53.6,53,53.7,58.8,57.5,54.2
해운대구중1동,다,상업,일반,파라다이스호텔 옆,2018,1,56,56,54.9,56.1,54.5,59,57.9,54.7
해운대구중1동,다,상업,일반,파라다이스호텔입구,2018,1,54,50,54.3,55.2,55.3,52.6,50.7,48.9
영도구남항동,다,준공업,도로,남항새마을금고,2018,1,68,65,67.2,69.2,71.3,67.7,66.8,63.6
영도구남항동,다,준공업,도로,카이스트안경앞,2018,1,70,65,71.5,69,70,69.2,67.9,62
영도구남항동,다,준공업,일반,㈜태림오릭스옆,2018,1,60,46,64.9,57.9,62.6,57.1,54.8,38
영도구남항동,다,준공업,일반,신한아파트앞,2018,1,61,47,63.9,61.5,66.6,52,51.1,42.8
영도구남항동,다,준공업,일반,하나전기앞,2018,1,59,46,61.7,59.2,63.4,52,48.6,42.6
중구대청공원내,가,녹지,도로,방범초소앞,2018,2,65,62,65.3,63.8,67.1,64.5,66.6,56.9
중구대청공원내,가,녹지,도로,시민헌장앞,2018,2,60,57,60.4,61.4,60.1,59.3,59.4,54.6
중구대청공원내,가,녹지,일반,도서관앞,2018,2,58,56,58.2,58.3,60.3,59,59.9,53.1
